"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2845","iframe feature","","2026-04-16","passed","2026-04-16","","frame.spec.js","",""
"","47096","@smoke To verify user can successfully register in the form","","2026-04-16","failed","2026-04-16","To verify the Register form with end-to-end testing","register.spec.js","",""
"","0","To verify the register form with invalid data","","2026-04-16","skipped","2026-04-16","To verify the Register form with end-to-end testing","register.spec.js","",""
"","2840","visula testing","","2026-04-16","failed","2026-04-16","","frame.spec.js","",""
"","1932","Login into the application","","2026-04-16","passed","2026-04-16","","login.spec.js","",""
"","0","To verify if the user click the register button without filling out the form.","","2026-04-16","skipped","2026-04-16","To verify the Register form with end-to-end testing","register.spec.js","",""
"","19759","To verify user can successfully register in the form","","2026-04-16","passed","2026-04-16","To verify the Register form with end-to-end testing","register.spec.js","",""
"","1699","Test dashboard page","","2026-04-16","passed","2026-04-16","dashbaord test","dashboard.spec.js","",""
